id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
13,0.0187,0.00174,870,1.0,b,0.00044897685856827585,1.5672501504127395e-06,0.455104279501639,2.8112289027632016e-05,0.10915770362667035,9.352718061210928e-06,0.0004631133743938216,0.24262756597645044,4.3263678407415975,0.09200142778723555,0.020359018651784595,0.23985207026882557
14,0.0187,0.00174,870,1.0,b,0.0004462728963929001,7.605668063914707e-07,0.45023438904913626,5.948825093710714e-05,0.10813463131677647,1.9528353987215754e-05,0.00044500010142937063,0.23991748289445936,4.208772824112757,0.09089660791707085,0.02042060303392512,0.24017408253765177
15,0.0187,0.00174,870,1.0,b,0.00044494938979388487,1.976219371752176e-06,0.4615882785746761,7.956059540356547e-05,0.10870332555436701,1.0663820338798084e-05,0.00048803351198858984,0.2437763892634784,4.410601344285937,0.09035826524900878,0.020450951131314652,0.23549845305870545
16,0.0187,0.00174,870,1.0,b,0.00044495364628552547,1.492852688946121e-06,0.5038935422232962,5.543494540943077e-05,0.12471610517429417,9.373713622772587e-06,0.0004991545835502475,0.2558258546928009,5.256177239380478,0.09035999403457022,0.020450853312686305,0.24750486903248956
17,0.0187,0.00174,870,1.0,b,0.0004468793086066255,1.1973397746798113e-06,0.5014260968608096,6.508231359784073e-05,0.12384735745950706,0.00024031654811795935,0.0005052474120370587,0.2560447107492507,5.227352159368036,0.09114380313676153,0.02040674301991198,0.24699025087616397
18,0.0187,0.00174,870,1.0,b,0.00044104632219826265,1.293989258390381e-06,0.5053699128167755,7.3185955183795e-05,0.08998717711283001,1.0604460541576243e-05,0.0008852658847898738,0.25657647743360956,5.240595218929123,0.08877998418412196,0.020541242809890274,0.17806199940014106
19,0.0187,0.00174,870,1.0,b,0.0004475239572031086,4.785995579353396e-07,0.5376361314272685,8.095738934509191e-05,0.09942489393421695,6.20678685817532e-06,0.0009742451137752865,0.2644829028539918,6.018258394265065,0.09140695295310147,0.020392039986825733,0.1849297101187612
20,0.0187,0.00174,870,1.0,b,0.0004429179977567532,2.6616513233222e-06,0.5413438819049105,6.642185286233308e-05,0.10278546540892973,5.891942675104058e-06,0.0009632302698430614,0.2662443106075505,6.038755413768923,0.0895350972033799,0.020497795439225888,0.18987092834085909
21,0.0187,0.00174,870,1.0,b,0.00044411177731707677,5.300696595264556e-07,0.5349118054506015,7.367640747896106e-05,0.09887550499300479,6.173628273414385e-06,0.0009639286979746998,0.2642184234962819,5.911998321121025,0.09001838851790447,0.02047022770014302,0.18484449957075372
22,0.0187,0.00174,870,1.0,b,0.00044539129037975627,1.9975438464995363e-07,0.562595145907984,7.508897066857018e-05,0.10821121408056826,5.074497757725491e-06,0.0010124571109656863,0.2686020143395384,6.558602764029733,0.09053783262972612,0.020440803279067474,0.19234295721823894
23,0.0187,0.00174,870,1.0,b,0.0004444045198641685,6.274617626344626e-07,0.5653427350183126,8.405558285524483e-05,0.10960536817124855,5.059144360699195e-06,0.0010166683443136803,0.2696603034841113,6.608147748715193,0.09013710141363289,0.020463484413886263,0.19387419592063604
24,0.0187,0.00174,870,1.0,b,0.00044400790899496557,4.3544475017087716e-07,0.5642648387484639,9.192512994235277e-05,0.10961102208468583,5.004054136742902e-06,0.001014999932162284,0.27003755927708745,6.577098253963938,0.08997628665949046,0.020472621896088738,0.19425456728404775
25,0.0187,0.00174,870,1.0,b,0.0004427872216768485,8.197104202028072e-07,0.5933152723984187,9.771223684962234e-05,0.1187942491346978,5.230521955394862e-06,0.001070420733624251,0.27398840591426465,7.251765975347161,0.08948223269808976,0.02050082220163406,0.20022112131798614
26,0.0187,0.00174,870,1.0,b,0.000445167127228925,5.000758052042787e-07,0.5948300669667734,7.921109544742038e-05,0.11917401882656668,5.185186786045065e-06,0.0010707476932899033,0.27354957303058364,7.328018524983503,0.09044672111037927,0.02044594909724396,0.20034968883512005
27,0.0187,0.00174,870,0.8,b,0.0003503648013163768,3.88480062909878e-06,0.18027918726074113,1.25893231565911e-05,0.034492168792191136,1.2540005718060794e-05,0.0003513760542161115,0.19291518303607136,0.5297723628307769,0.056025738751566655,0.023046691270000037,0.19132640498486647
28,0.0187,0.00174,870,0.8,b,0.0003528050129424651,3.5498554362343484e-06,0.1796596994224482,2.2668775536050822e-05,0.03556309559856672,1.0625841524453324e-05,0.00035311719577450984,0.1984257272788897,0.5298021677163753,0.056808869659074314,0.022966850586018023,0.19794698373030434
29,0.0187,0.00174,870,0.8,b,0.0003549206376238697,3.067721848270109e-06,0.17613244412924473,3.792097086595514e-05,0.032811823155837604,9.66397067728693e-06,0.0003558921642749814,0.18793251645367712,0.5122566706606058,0.05749223069861146,0.022898297428552258,0.18629062531920879
30,0.0187,0.00174,870,0.8,b,0.0003483656167383185,1.3277009372664318e-06,0.2248174629986176,2.2395671383940716e-05,0.04871990176695769,7.218257922690816e-06,0.0003513816700090754,0.2193933701763227,0.8191680693266771,0.05538819617048132,0.023112726311725507,0.21670870722020943
31,0.0187,0.00174,870,0.8,b,0.00035582963395709634,2.297441310279657e-06,0.22268764207156458,1.4196024431690643e-05,0.04643646736603739,7.87238028727944e-06,0.0003574512797831434,0.21006013400621631,0.8209410896845579,0.05778709745951341,0.0228690309250206,0.20852736565917843
32,0.0187,0.00174,870,0.8,b,0.0003554469285329468,2.4739099716978654e-06,0.22887049663436632,1.5745992664862106e-05,0.047966359999070736,7.422719102291363e-06,0.0003558642344819978,0.2099511803783922,0.8662276371864366,0.05766286079888882,0.022881339017909202,0.20957860757255983
33,0.0187,0.00174,870,0.8,b,0.0003545194990752386,1.852141025734185e-06,0.2293331022234121,1.6722789639781e-05,0.04826417930765692,8.243490377387015e-06,0.00035458149181463066,0.21050941888450242,0.8674636090878146,0.05736234635395916,0.02291124846929063,0.21045448232169658
34,0.0187,0.00174,870,0.8,b,0.0001682441292592906,2.563794157759969e-07,0.13415546461251673,8.108970932441054e-06,0.05474182572812569,1.088015976281312e-05,0.00016847602249910062,0.4083573227173949,0.1408751204038933,0.012918928394480856,0.033258209087113716,0.4080476772693333
35,0.0187,0.00174,870,0.8,b,0.0003609245185869082,1.1404143318586988e-06,0.3009411771878654,2.131428210268182e-05,0.03856054741355757,9.307268681637151e-06,0.0005019702730704163,0.21673499849462824,1.5207480311752632,0.05945377362715475,0.022707045268904588,0.1281331713190109
36,0.0187,0.00174,870,0.8,b,0.00035829371497308956,1.7181856492142378e-06,0.2893160367697134,1.9487589543668805e-05,0.061708419088367265,6.1000035492321125e-06,0.0003594432648566339,0.21392141922714422,1.3952815469333628,0.05859020715556764,0.022790257055096803,0.21329069683574178
37,0.0187,0.00174,870,0.8,b,0.0003581925347981933,6.642839556788552e-07,0.26517550266587586,3.809225546627849e-05,0.102847563712553,7.138266269348538e-05,9.26421917437672e-05,0.2762826301803406,1.1718201940694875,0.05855712072329957,0.022793475658435557,0.3878471528425539
38,0.0187,0.00174,870,0.8,b,0.00035858436717750965,1.4463598826710803e-06,0.30410389827616835,2.0679599908157865e-05,0.0655680148605211,5.621929565513047e-06,0.0003613944868748459,0.2169887123137797,1.5428118749675683,0.058685303884157006,0.02278101880896943,0.21561057004595283
39,0.0187,0.00174,870,0.8,b,0.00035993674624180386,6.417602045981485e-07,0.35460879280536345,3.810114887159153e-05,0.0763915381834172,6.810023128556455e-06,0.00037879376516436486,0.2221487390263882,2.105730718225999,0.059128794696021565,0.022738181328859523,0.21542482796061618
40,0.0187,0.00174,870,0.8,b,0.00035860620786052917,1.2946862862660438e-06,0.3508613907814812,2.4436902697748447e-05,0.0766560764702328,7.326503037679266e-06,0.00036861993705896643,0.2221020641534619,2.053840013115206,0.05869245291948106,0.022780325066675263,0.21847965744961295
41,0.0187,0.00174,870,0.8,b,0.00035263261852521344,5.247641826793345e-07,0.3603621898975201,3.4602708375548275e-05,0.08081057140674078,5.5279505275698135e-06,0.00035364693990187616,0.2245896310968277,2.1304854031883957,0.05675336512332341,0.022972463896900656,0.22424819715331873
42,0.0187,0.00174,870,0.8,b,0.0003542808246418477,8.693899410706278e-07,0.36202865871020007,4.8105133140698635e-05,0.08093149973771933,5.6888659261727474e-06,0.00035979987891788357,0.22539028335838754,2.1602857232618393,0.057285135836883105,0.02291896467659108,0.22354998089392725
43,0.0187,0.00174,870,0.8,b,0.0003542218734189088,2.1644895037180268e-06,0.37595658876954635,3.624506595552644e-05,0.0823961472337453,5.796794024467346e-06,0.00037350227520623237,0.22518700229469227,2.329316067814852,0.057266073287541394,0.02292087173666859,0.21916399311797258
44,0.0187,0.00174,870,0.8,b,0.00035444703300504095,7.764244499607091e-07,0.3637705168769492,4.036714739525757e-05,0.08172069192431455,6.203300328262568e-06,0.0003578124684860621,0.2257568755799947,2.1821469110560003,0.05733889828417658,0.022913590431746556,0.2246490249564612
45,0.0187,0.00174,870,0.8,b,0.0003526191728644764,4.426435076963861e-07,0.41702789435105364,3.43470411747895e-05,0.09743157091856834,5.853619758453657e-06,0.00035479535440123154,0.2341580444376862,2.8530788801339115,0.05674903726534862,0.022972901872250852,0.23363322271327622
46,0.0187,0.00174,870,0.8,b,0.00035179456984119355,1.3869578523861337e-06,0.09560369965242688,1.277728861629904e-05,0.008712052139966488,9.23954948980574e-05,0.0003525363676676351,0.09948074099269175,0.14959468904199089,0.056483931363369454,0.022999810241641362,0.09112672597022593
47,0.0187,0.00174,870,0.8,b,0.00035443919603189483,3.583202427388035e-07,0.4093248215150892,2.9086202723495853e-05,0.09465166530600741,5.951224803956338e-06,0.0003574017009190549,0.23198742746648532,2.762838829950334,0.05733636273783857,0.022913843750513616,0.2312385184843187
48,0.0187,0.00174,870,0.8,b,0.00035336524920715514,1.1929591695235943e-06,0.09206491778990636,3.421367902357452e-05,0.007110477721096572,9.544759622213715e-05,0.000353951283713071,0.08556592218406395,0.13934449730573042,0.05698943204967087,0.022948637184246404,0.07723330332323543
49,0.0187,0.00174,870,0.8,b,0.00035423192893138845,8.381223685673008e-07,0.4131022267027479,3.997974120502275e-05,0.09530094196946275,5.66319788262499e-06,0.00035812614004768694,0.231664113505102,2.8124215818999536,0.05726932462762607,0.022920546409208462,0.23069578377760128
50,0.0187,0.00174,870,0.8,b,0.0003531917548632955,1.4083419124936242e-06,0.09332932936936601,1.4333158207007289e-05,0.009588990571278657,0.00010731533268102366,0.0003535596866045151,0.10670055311086832,0.1431279638352723,0.05693348474352563,0.022954272890451866,0.10274359235271761
51,0.0187,0.00174,870,0.8,b,0.0003559895901313543,1.4997169407700693e-06,0.4775962739723329,4.578456943912527e-05,0.11652450904604843,7.46801774349113e-06,0.00035895182087985626,0.24450280346758005,3.777781229713063,0.057839063230451515,0.02286389249709324,0.243981193732677
52,0.0187,0.00174,870,0.8,b,0.0003546592000629823,1.9513080564817062e-06,0.11596171467677255,6.181584705961186e-06,0.016900809176254427,2.8184362123026064e-05,0.00035572163920540234,0.15096912790050757,0.22187998772412093,0.05740756336103435,0.022906735630914988,0.14574473327997198
53,0.0187,0.00174,870,0.8,b,0.00035187485838019045,3.8118051525160245e-07,0.4573477933007644,4.764129969345029e-05,0.1085299278585462,6.671879766890179e-06,0.0003698349663792105,0.24082629662783306,3.4241994991079974,0.05650971646761963,0.022997186117656547,0.23730283484099804
54,0.0187,0.00174,870,0.8,b,0.0003502643707808363,1.5419032499719979e-06,0.10738910456552828,9.416388243813183e-06,0.01635702015063481,3.50053220845521e-05,0.00035048003224089514,0.15351514649791967,0.18792910743947452,0.05599362428977138,0.023049995096836414,0.15231545338618446
55,0.0187,0.00174,870,0.8,b,0.00035611217707236513,2.325041157037827e-07,0.45295845170136984,4.739599451951241e-05,0.10788661620962221,5.83980752489275e-06,0.00036128797926776905,0.23921890232671555,3.39923512320584,0.05787890447762787,0.02285995686097792,0.23818214629705284
56,0.0187,0.00174,870,0.8,b,0.000355321983729298,1.831963097735201e-06,0.10650590235678022,7.342741756033984e-06,0.015708041515272102,3.10115887579688e-05,0.00035629132904564713,0.1530636442788484,0.1875197764513236,0.0576223292428802,0.02288536164141809,0.1474851737573408
57,0.0187,0.00174,870,0.8,b,0.00035318462954092995,8.402300899966699e-07,0.5263914608349524,7.559391509214223e-05,0.12691151606553422,8.992020072387172e-06,0.00043528260465939563,0.2528656717735523,4.5529943573510465,0.05693118760416946,0.022954504434742617,0.24109721663081224
58,0.0187,0.00174,870,0.8,b,0.0003529540235641929,1.3419218802473287e-06,0.13195077049521095,8.97159404267215e-06,0.025127298746685144,1.6311237605251297e-05,0.0003539567912272734,0.19337354403805818,0.2859036133824905,0.05685686734811387,0.02296200198571734,0.1904293446137711
59,0.0187,0.00174,870,0.8,b,0.00035274391864158027,2.916070741661261e-07,0.4972182082165567,8.452959082799023e-05,0.11908363788424603,7.915384755563731e-06,0.00040598857863263847,0.2481645820889275,4.057244962187008,0.05678919648243109,0.022968839398377374,0.23949975265664597
60,0.0187,0.00174,870,0.8,b,0.0003504280680898932,1.4301956815342186e-06,0.1214501266433962,1.3452333443197782e-05,0.016623786117150815,2.827206834275173e-05,0.00036123491304877894,0.1819622144859573,0.2404764070363371,0.056045974161857595,0.023044610735152807,0.13687747042011608
61,0.0187,0.00174,870,0.8,b,0.00035628498928160656,2.0940063076851454e-06,0.5140864377571028,6.011170149170736e-05,0.12586840121660103,8.087087564642795e-06,0.0004124485693715424,0.25321059284933467,4.380739866641623,0.057935092436916365,0.022854412200217833,0.24483898421002837
62,0.0187,0.00174,870,0.8,b,0.0003557149805389039,1.4608494199302034e-06,0.12820691361858086,9.38282011117051e-06,0.02332939213492074,1.3417666371508485e-05,0.00035713879023464395,0.18657817611176186,0.2720211624451528,0.05774986379370682,0.022872716180721342,0.18196672454284588
63,0.0187,0.00174,870,0.8,b,0.00035234371192396143,8.008629923383024e-07,0.5323598429701014,6.74299598121616e-05,0.13322310903552734,8.753049852184363e-06,0.0003891721399094841,0.2552933895411304,4.645738365542217,0.05666040886065533,0.022981880180358776,0.25025010957298943
64,0.0187,0.00174,870,0.8,b,0.0003511635828997534,1.6640601513832105e-06,0.13442098161639163,7.209881550996503e-06,0.026607619988837882,1.898007871631905e-05,0.00035130022255849624,0.1983168842412656,0.29520332349478645,0.05628149128488075,0.02302046452821388,0.19794246157768933
65,0.0187,0.00174,870,0.8,b,0.00034994610839044214,3.5104913560023285e-07,0.53075893464508,6.945040509549368e-05,0.13250162197928972,8.466310198877208e-06,0.0003902371310742325,0.25520399105377695,4.586415977724708,0.055891915009802756,0.023060474252313043,0.24964557981090593
66,0.0187,0.00174,870,0.8,b,0.00034816198858134823,1.6361655983940838e-06,0.13393676628457352,8.47301665168985e-06,0.02632832435411615,1.944395272863036e-05,0.0003497555410193957,0.2009570509008544,0.29057524918106,0.05532346360529276,0.02311948424921315,0.19657279389720922
67,0.0187,0.00174,870,0.8,b,0.0003511694890199798,1.0258843996608945e-06,0.5299280089393352,8.095801642462111e-05,0.10749201459116084,6.4087073278901335e-06,0.0006967466953944649,0.2555175393337609,4.588050300607997,0.05628338446552677,0.023020270943339492,0.20284267443479526
68,0.0187,0.00174,870,0.8,b,0.00034940086838915413,1.6003283446719032e-06,0.13418162464040673,8.990393613018561e-06,0.026635111944066522,1.3194159161308693e-05,0.00035049569221029585,0.20148317992715906,0.2926764090830475,0.05571788382959073,0.023078460171551143,0.19850044307814835
69,0.0187,0.00174,870,0.8,b,0.0003523005510899869,8.232241789714282e-07,0.5830220254099566,9.661782324746053e-05,0.1495894650768734,9.12484876414879e-06,0.0004420143351628797,0.2664761930169011,5.571355772934143,0.05664652831938895,0.022983287908409998,0.2565760100944529
70,0.0187,0.00174,870,0.8,b,0.0003520438425800381,1.873339266297295e-06,0.15329015053716347,5.218584040123398e-06,0.03225697253167476,1.1093684380314654e-05,0.0003536358285807109,0.21356589305492218,0.38486011049178137,0.056564005894423904,0.0229916660274224,0.21043082297616
71,0.0187,0.00174,870,0.8,b,0.0003540752676302693,1.976881544183877e-06,0.5907621856256844,0.00010196286393414353,0.1417102614623136,8.324856750658811e-06,0.0006013939827721986,0.26729138160309657,5.749083485457238,0.05721868039010238,0.022925616468958326,0.23987700111886193
72,0.0187,0.00174,870,0.8,b,0.00035467262596962335,1.078780742023786e-06,0.15596916462246735,6.6631006009503424e-06,0.032129577171839285,9.420228816277506e-06,0.00035621509348566106,0.20899727817016933,0.40140502843762804,0.05741190986141946,0.022906302066858963,0.20599954644631738
73,0.0187,0.00174,870,0.8,b,0.00035585608959090283,4.832797340099613e-07,0.5837149236392214,9.800720656313178e-05,0.1504083522587096,9.357684109930765e-06,0.00042807905879909265,0.26562173447349224,5.640968076953047,0.05779569062306986,0.02286818082582246,0.257674330683505
74,0.0187,0.00174,870,0.8,b,0.000356416513784497,9.543761005665971e-07,0.15354430697195362,1.5925145824229256e-05,0.004306609798370687,3.368473314562467e-05,0.0004063185423690938,0.20570738132675964,0.39093351204764093,0.05797787442842537,0.022850194953754167,0.028047993984937073
75,0.0187,0.00174,870,0.8,b,0.0003640924950543908,4.1410028254522256e-07,0.5922213984133886,7.198045727685085e-05,0.12825749765545333,5.877181182213143e-06,0.0007967311532785196,0.26665505204708384,5.940972800198334,0.06050205241640934,0.02260804220190171,0.21657018473001152
76,0.0187,0.00174,870,0.8,b,0.00035803779575317913,4.97714770386965e-07,0.5871646903615666,7.221126196619142e-05,0.12773296211889676,5.617661338819808e-06,0.0007719361350865568,0.26623100865019567,5.7428355863835385,0.05850653834165112,0.022798400640791333,0.21754196772329898
77,0.0187,0.00174,870,0.8,b,0.00035814782933836053,1.209799044067498e-06,0.15442155094663387,1.3220453660411502e-05,0.031663787621956485,1.1348583211865915e-05,0.00036023642491768654,0.20919613239177123,0.397334054966122,0.05854250478694756,0.02279489820093102,0.20504772441314936
78,0.0187,0.00174,870,0.8,b,0.0003569411221154621,5.826827517363277e-07,0.5853473349989389,8.424924531554868e-05,0.12734032219386393,5.3470455616924564e-06,0.0007715845981592283,0.2665898008206096,5.689859225445863,0.058148674933608764,0.022833396930627192,0.21754659939486148
79,0.0187,0.00174,870,0.8,b,0.00035643102430235255,1.1719078927803863e-06,0.15379472726977872,1.4754926868650878e-05,0.03165539458945727,1.0414077349106604e-05,0.00035823996616001847,0.20944220952064374,0.39222569146452163,0.05798259534384295,0.022849729826543118,0.20582886781241222
80,0.0187,0.00174,870,0.8,b,0.00035631022063723237,3.85633024110072e-07,0.6179259323262497,8.86994937454893e-05,0.13868929821801926,1.832094879664189e-05,0.0008099872722127437,0.2714524187345092,6.3296364893526045,0.05794329841092367,0.02285360299243017,0.22444323981663666
81,0.0187,0.00174,870,0.8,b,0.0003576097974079364,1.1718810206337256e-06,0.1653539621126211,7.148465132020497e-06,0.0352720993845752,9.417491279516783e-06,0.00035878793539660154,0.21528519066041438,0.4549003448494516,0.058366744526211205,0.022812039472827183,0.2133126955890642
82,0.0187,0.00174,870,0.8,b,0.0003562875963039064,5.608008804439382e-07,0.6133439067174306,0.00010557851197352848,0.13780714896580396,1.6220903661009917e-05,0.0008132471284347702,0.2726065135728985,6.235717896877854,0.05793594028981537,0.022854328585082382,0.22468169563033116
83,0.0187,0.00174,870,0.8,b,0.0003570500474728537,1.1997185633629528e-06,0.1639094837748222,8.00606625113602e-06,0.03431758535534726,8.824829838090109e-06,0.00035881728575428725,0.2124288443986038,0.446287688381444,0.0581841700404392,0.022829913769575275,0.20936912596523422
84,0.0187,0.00174,870,0.8,b,0.00035917521274305005,5.569130680169106e-07,0.6160902923009103,0.0001002879363025143,0.16470274915961283,1.7890770964081624e-05,0.00041467096321033274,0.27264779474695416,6.3426790383779785,0.058878856761353515,0.022762273634615957,0.26733540719250426
85,0.0187,0.00174,870,0.8,b,0.0003600180915689551,1.2004518480529686e-06,0.1647747630559196,7.636869963970899e-06,0.034149883566225184,9.923366024800063e-06,0.0003603949942625639,0.2079079469523978,0.4547611573715054,0.05915552380723063,0.0227356123617229,0.2072519051636308
86,0.0187,0.00174,870,0.8,b,0.00035756446977262883,4.2219406542244776e-07,0.6452833185481175,6.682262614964267e-05,0.14773575829306718,2.085959236863995e-05,0.0008484109206027548,0.2748546672951135,6.926803695310851,0.05835194930046307,0.022813485342209314,0.22894712143724946
87,0.0187,0.00174,870,0.8,b,0.0003590035456745755,1.2353944887410956e-06,0.17548169169608616,6.086979495924577e-06,0.03657796021280626,8.652122829454774e-06,0.00035960288257328143,0.20935715263397775,0.5143278116795211,0.05882258814964143,0.02276771517666029,0.2084431706764887
88,0.0187,0.00174,870,0.8,b,0.0003555377835114552,6.922676932505721e-07,0.639817929653926,8.07869462720057e-05,0.17390598007637767,2.2616806905747265e-05,0.00041153971936254186,0.2766988019525466,6.771364916596746,0.057692342710910345,0.022878415254966374,0.27180541841089456
89,0.0187,0.00174,870,0.8,b,0.00035586898591238804,1.3945334395291629e-06,0.17288359111278276,6.474672693326365e-06,0.03595602855148343,9.875464649148795e-06,0.00035791327870541564,0.21117978438861748,0.49485200812305863,0.05779987976207528,0.022867766462538092,0.20797826051650598
90,0.0187,0.00174,870,0.8,b,0.00035475294186314277,6.951705042858292e-07,0.6409410587675328,9.314780580481124e-05,0.14751743961073385,2.0237107773441948e-05,0.0008325430012352424,0.275302894117677,6.780158376261292,0.0574379147492729,0.022903708932255316,0.2301575746986712
91,0.0187,0.00174,870,0.8,b,0.0003554285597017539,1.3485103127472254e-06,0.173289963170107,6.9144276357258494e-06,0.03644726099366221,9.83146342877287e-06,0.00035608787739352783,0.21134686468035377,0.4965657788829141,0.05765690113570215,0.022881930273187023,0.2103252855901666
92,0.0187,0.00174,870,0.8,b,0.0003578861166067054,7.659944251789901e-07,0.6729531736873533,0.00010667538257930117,0.1566316084672674,3.0109314477764944e-05,0.0008900402408079735,0.27790081673395367,7.540361868957273,0.0584569774172672,0.022803231333392782,0.2327526113132453
93,0.0187,0.00174,870,0.8,b,0.0003576141069810915,6.704582938873345e-07,0.18277533618443745,2.228743668163452e-05,0.03949074767612365,8.082435236427541e-06,0.00035946034691247415,0.21855653571864322,0.5558114268730985,0.05836815129567233,0.022811902019567946,0.21606168808396436
94,0.0187,0.00174,870,0.8,b,0.00035549764451300116,8.227496245395788e-07,0.6664342211049983,0.00011880577075794354,0.15596250036761705,2.888070490267891e-05,0.0008654015478656196,0.27801668344922553,7.345628377376863,0.057679316910310544,0.022879706811701782,0.23402534778154016
95,0.0187,0.00174,870,0.8,b,0.00035641760597380405,1.1709050517096458e-06,0.18242366593184225,1.0756607758760668e-05,0.03780416770606666,1.1112737902456873e-05,0.00035686627269724056,0.20787004603163178,0.5518221801620619,0.057978229759388274,0.02285015994319732,0.20723280344662728
96,0.0187,0.00174,870,0.8,b,0.00035760529369240193,5.716864214197704e-07,0.6666627660786332,7.491218073369836e-05,0.18413229803142342,2.7383842391170232e-05,0.00040205385458728926,0.27972965433944275,7.394247532024114,0.058365274401171806,0.02281218312088677,0.2762000630611264
97,0.0187,0.00174,870,0.8,b,0.0003586652289045675,1.0308205712229496e-06,0.18226408749180695,6.9776671900548885e-06,0.03839691868754744,9.550894979498282e-06,0.0003587940235776804,0.21084685844142423,0.5543309573345374,0.05871177425213168,0.022778450653186295,0.210666397401372
98,0.0187,0.00174,870,0.8,b,0.00017018033341580516,2.9238604670713433e-07,0.13201102945086887,1.1616238563973982e-05,0.05501668767495733,1.116787265041721e-05,0.00017039944766492459,0.4170541219233412,0.1379772395174631,0.013217989235024747,0.03306847243753724,0.416758265607141
99,0.0187,0.00174,870,0.8,b,0.00017089551764859983,1.5538981893563526e-07,0.052171625607933605,2.101150110444497e-05,0.018830353100709032,5.275422064805147e-05,0.00017643230140835741,0.4125308392179382,0.02164098659974793,0.013329320093058946,0.03299920542069669,0.3609309252162836
100,0.0187,0.00174,870,0.8,b,0.0003573176581223326,5.051424863711137e-07,0.6834233376029346,8.763104121946313e-05,0.16069166703835788,3.0393867016080684e-05,0.0008840760508863394,0.27823083405049887,7.764468548654642,0.05827142133084538,0.022821363013317445,0.23512756763907716
101,0.0187,0.00174,870,0.8,b,0.0003585012118197366,9.165854917357943e-07,0.1881556689551835,1.364554897984588e-05,0.03918712910913416,7.085713342346832e-06,0.00036075147096185234,0.21124243212291408,0.5904768691484171,0.05865808891298781,0.02278366071626156,0.20826972329209
102,0.0187,0.00174,870,0.8,b,0.00035388483896997834,8.679297104623194e-07,0.6771003499316439,0.00012297420030342443,0.18714914244249453,2.809837765371868e-05,0.0004136992010829388,0.280990349827956,7.5482396414880455,0.05715715027160087,0.022931783881069277,0.2763979408094945
103,0.0187,0.00174,870,0.8,b,0.00035399546164554315,1.1361400682438018e-06,0.18673641168531038,1.717886853294943e-05,0.03916256323099776,7.408562135614193e-06,0.00035671367611485506,0.21333623005373378,0.5742927830505684,0.05719288994984964,0.02292820053922144,0.209721086945779
104,0.0187,0.00174,870,0.6,b,0.00033375591859458747,3.0612217382028943e-06,0.14682506201552575,2.3609733758144966e-05,0.032245323202520555,1.0624812233964025e-05,0.00033429907219819315,0.22073987384584867,0.3347395345388578,0.05083989035998539,0.023613172010225232,0.2196172966649987
105,0.0187,0.00174,870,0.6,b,0.00015488430579190313,2.4025344708082204e-07,0.1362068740836998,1.020272141060745e-05,0.035643642773300684,9.17135620012558e-06,0.000254079520633107,0.4163943824318812,0.13368513279714087,0.01094867288648696,0.03466291737434552,0.261687547071945
106,0.0187,0.00174,870,0.6,b,0.00015473000227993723,1.4044822606889958e-07,0.05432743448072293,1.321774810632041e-05,0.022075917781499185,2.0137057374649923e-05,0.00015823245027782982,0.43405349907222407,0.021246655268891572,0.01092686851931991,0.034680196754571485,0.4063493517134959
107,0.0187,0.00174,870,0.6,b,0.000155695698092271,2.3097043438356272e-07,0.13631087061338804,7.950845750036709e-06,0.05566714133820506,8.465693023304407e-06,0.00015868038614655068,0.41222434536849223,0.1345907590516211,0.011063686970950302,0.03457247825707973,0.40838372675420065
108,0.0187,0.00174,870,0.6,b,0.00015556276448842294,1.6279903993053675e-07,0.054079931523501955,1.2236453432728572e-05,0.02148232843773462,1.8654315369715468e-05,0.00016249301356266414,0.45197975538617063,0.021166817458101207,0.011044802596636942,0.03458724677426728,0.3972329075231701
109,0.0187,0.00174,870,0.6,b,0.00033508338838935097,2.8001744888450955e-06,0.1962607895906629,1.7716256271599225e-05,0.045183472174677095,8.068223449405763e-06,0.00033713515624668347,0.23248029743934748,0.6004787292452373,0.051245112428936264,0.023566352501604843,0.23022159581093776
110,0.0187,0.00174,870,0.6,b,0.00033073170675979724,1.6111190292711835e-06,0.21444264155375134,1.704516120633523e-05,0.04995288390719602,6.618070054050789e-06,0.0003328323923456439,0.23485878183230574,0.7075803680330606,0.04992272897885156,0.02372088579873717,0.2329428678235855
111,0.0187,0.00174,870,0.6,b,0.0003319045682887419,2.1648313490595e-06,0.20876450554573903,1.4510182737569697e-05,0.04807177485429446,4.6789250073349795e-06,0.0003353649318642343,0.2336260124766323,0.6729831622783186,0.05027743503347619,0.023678937089935553,0.23026795062038086
112,0.0187,0.00174,870,0.6,b,0.00033189647913334225,1.8213199288674823e-06,0.2470893441672082,2.1114447322502995e-05,0.05722386324222435,5.101829385318128e-06,0.00033416635250734867,0.23316132137023324,0.942732164413556,0.050274984346936245,0.023679225645926325,0.2315917889340477
113,0.0187,0.00174,870,0.6,b,0.00033137379075562026,1.5749117385685558e-06,0.248061941747364,2.2946750631102872e-05,0.056643577541289215,4.906985790446799e-06,0.00033481835302048927,0.23073683118154187,0.9486719938728531,0.050116757553107114,0.02369789335533587,0.22834448985720368
