id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
124,0.0187,0.00174,870,0.6,b,0.0003332809511293336,6.56364845662033e-07,0.36636195192668647,3.854113316837154e-05,0.07586826494259132,6.576062444807902e-06,0.00040425137114264326,0.23077835,2.08117628,0.05069529,0.02362999,0.20708555
125,0.0187,0.00174,870,0.6,b,0.0003338316249099598,1.2963072030272342e-06,0.08231673389528288,8.176678691036953e-06,0.005033232292528396,4.9380579493911216e-05,0.0003346609673962384,0.07835835,0.10524013,0.05086296,0.02361049,0.0611447
126,0.0187,0.00174,870,0.6,b,0.00032981305050529334,4.86451110832426e-07,0.3924930568281002,5.069554038305294e-05,0.09087714163162507,6.413101256303374e-06,0.00033406451200129354,0.23270456,2.36379299,0.04964578,0.0237539,0.23153821
127,0.0187,0.00174,870,0.6,b,0.0003295132519341649,1.060755256113908e-06,0.08977260919449344,3.720416501993038e-05,0.01482654709021341,3.13833432670411e-05,0.0003296194913865438,0.16593786,0.12354871,0.04955556,0.0237647,0.16515669
128,0.0187,0.00174,870,0.6,b,0.0003302818070456164,5.60227401425111e-07,0.3924018928018574,5.409087768728718e-05,0.08407587121601073,5.641863553620666e-06,0.0003942726878621685,0.23250995,2.36605309,0.049787,0.02373704,0.2142596
129,0.0187,0.00174,870,0.6,b,0.0003304989974101749,1.5549102786185964e-06,0.09033491273776079,6.6141884052438365e-06,0.014133433172877971,3.118871393592837e-05,0.00033089286102455054,0.15945352,0.12547553,0.0498525,0.02372924,0.15645593
130,0.0187,0.00174,870,0.6,b,0.00033239723126736676,4.702760399614987e-07,0.3898302474959963,7.040039270544876e-05,0.09024439932642313,5.474506689070802e-06,0.00033750373316388915,0.23291626,2.35009875,0.0504268,0.02366138,0.23149666
131,0.0187,0.00174,870,0.6,b,0.0003324050286665923,1.5723697914962914e-06,0.08939117922475658,7.421479336904768e-06,0.014319852392008442,2.7562842710774892e-05,0.00033328104385044855,0.16677153,0.12357612,0.05042917,0.02366111,0.16019313
132,0.0187,0.00174,870,0.6,b,0.0003345633177998412,8.294793973223285e-07,0.43118492502209904,7.799007143620116e-05,0.0995794786835456,6.796781297202111e-06,0.00037012406096329105,0.23893037,2.89389724,0.05108616,0.02358466,0.23094379
133,0.0187,0.00174,870,0.6,b,0.0003347442753203992,1.4417723735966078e-06,0.10126260475618287,7.5087304426843026e-06,0.0151042556947599,2.2374354053032483e-05,0.0003372233231802512,0.16429194,0.15969415,0.05114144,0.02357829,0.14915926
134,0.0187,0.00174,870,0.6,b,0.00033525037496359516,4.3640308535503194e-07,0.4356734688499895,9.686545943777278e-05,0.09764593239971839,7.28143951197489e-06,0.00040645065760059864,0.239984,2.96052781,0.0512962,0.02356048,0.22412641
135,0.0187,0.00174,870,0.6,b,0.0003353947403127623,1.4705852763247587e-06,0.1019838026283841,7.609310940899797e-06,0.01936116584310969,1.8769061205246572e-05,0.0003362601732175139,0.1940976,0.1622917,0.05134039,0.02355541,0.1898455
136,0.0187,0.00174,870,0.6,b,0.00033550101060796794,5.711925601695367e-07,0.44059034719865553,6.774694751438615e-05,0.10491478699192607,6.654710670152655e-06,0.00034250508270538676,0.23960504,3.02999167,0.05137293,0.02355168,0.23812321
137,0.0187,0.00174,870,0.6,b,0.00033667806269469154,1.2310407071717972e-06,0.10379519326515234,9.362061258423018e-06,0.020247623331657052,1.602257873809049e-05,0.00033692372261149846,0.1962162,0.16875123,0.05173403,0.02351048,0.19507284
138,0.0187,0.00174,870,0.6,b,0.00033269060635474014,4.2563956315176834e-07,0.5093863930499661,0.00014589778888502973,0.12634622981225152,1.1356662538755887e-05,0.00035845699756935443,0.25193299,4.01617718,0.05051586,0.02365095,0.24803613
139,0.0187,0.00174,870,0.6,b,0.00033334997297996817,1.3055429863315921e-06,0.1271800479596386,8.186030883403884e-06,0.027082571845828626,1.4465320514825733e-05,0.0003334620128933039,0.21326557,0.25085112,0.05071629,0.02362755,0.2129467
140,0.0187,0.00174,870,0.6,b,0.0003341934793876341,6.386696754666954e-07,0.5088344247840194,8.267881127428256e-05,0.1182129102677831,8.767858825446366e-06,0.00045232402448595204,0.25084815,4.02558118,0.05097328,0.02359771,0.23232098
141,0.0187,0.00174,870,0.6,b,0.0003350791685242577,1.7963418602159397e-06,0.1266018110357989,3.818087201078554e-06,0.027302179388511205,1.4154299928230422e-05,0.00033565824238808054,0.21729121,0.2498647,0.05124382,0.0235665,0.21565394
142,0.0187,0.00174,870,0.6,b,0.00033330765352390277,4.315488424958763e-07,0.5107798573581779,7.923648358015788e-05,0.12037266900368233,1.0650907783238655e-05,0.00044231297215081443,0.25245832,4.04567002,0.05070342,0.02362905,0.23566448
143,0.0187,0.00174,870,0.6,b,0.0003336530196115577,1.312946335507981e-06,0.1275057340718421,9.917361099640305e-06,0.027039938570735444,1.0157267391394164e-05,0.00033501443733590665,0.21590736,0.25236675,0.05080855,0.02361681,0.21206841
144,0.0187,0.00174,870,0.6,b,0.00033159205879204954,5.587103288887672e-07,0.5834455141748479,0.00021133111759483254,0.12949941927671324,4.22048370108495e-05,0.0007372068414631879,0.26952341,5.251488,0.0501828,0.02369009,0.22195632
145,0.0187,0.00174,870,0.6,b,0.00033289681383718146,9.044559559446113e-07,0.1550191932688938,1.142205996786021e-05,0.036330952537542205,1.0085084285516384e-05,0.0003336578858329245,0.23568615,0.37218445,0.0505785,0.02364362,0.23436422
146,0.0187,0.00174,870,0.6,b,0.00032876549033277266,5.214848924668271e-07,0.5818656833239308,9.029711922590398e-05,0.1287372232887422,2.8352516981612416e-05,0.0007140397256659311,0.26697899,5.17856414,0.04933091,0.02379171,0.22124904
147,0.0187,0.00174,870,0.6,b,0.0003293697231709001,9.002579953182324e-07,0.15366979627028404,1.312638050422982e-05,0.03632397007656687,8.712290845826908e-06,0.0003295248288261032,0.23664921,0.36185814,0.0495124,0.02376988,0.23637677
148,0.0187,0.00174,870,0.6,b,0.0003300004487078709,6.300923381738221e-07,0.5924205237745995,9.181402457263823e-05,0.13173580110516683,2.981000688694452e-05,0.0007345559621924397,0.26844723,5.38830745,0.04970221,0.02374715,0.22236873
149,0.0187,0.00174,870,0.6,b,0.00033084729235065144,8.817184137454899e-07,0.15683296978090572,1.1277999690944133e-05,0.03689537619122393,6.754958404911106e-06,0.000331469957387564,0.23630596,0.37859944,0.04995763,0.02371674,0.23525268
150,0.0187,0.00174,870,0.6,b,0.0003205553438005213,8.480954728311982e-07,0.5636209862857351,0.00014549696293710877,0.14723300960540872,2.2487664112194782e-05,0.000340603066040933,0.26358629,4.73756278,0.04689782,0.02409447,0.26122698
151,0.0187,0.00174,870,0.6,b,0.00032183151828857283,1.095209392506416e-06,0.14610665291450625,1.2478065074539839e-05,0.03555073012180082,6.4416088299735475e-06,0.0003218477510543539,0.24335106,0.31962902,0.04727198,0.02404665,0.24332041
152,0.0187,0.00174,870,0.6,b,0.00031641102906841543,9.023011098063065e-07,0.6159104112236957,0.00017322949075107306,0.16610354125365248,2.992253122595853e-05,0.00035328123928196826,0.27320043,5.58424353,0.04569302,0.02425175,0.26968783
153,0.0187,0.00174,870,0.6,b,0.0003179750170130709,1.1119502923164219e-06,0.16418581636547955,1.425182384676105e-05,0.04000681595765042,6.306107433103128e-06,0.0003197776948013129,0.24634547,0.39878785,0.04614585,0.02419203,0.24366792
154,0.0187,0.00174,870,0.6,b,0.00031698738813496364,1.0591957116985273e-06,0.6145235566343129,0.00020366922624327137,0.16620835161092526,8.062718252905028e-05,0.00036582440450602866,0.27511761,5.56924983,0.04585964,0.02422969,0.27046701
155,0.0187,0.00174,870,0.6,b,0.0003172834655396236,1.3102316208589307e-06,0.15958964039694315,1.5900486830280245e-05,0.03921906311437027,1.0171727783427942e-05,0.00031821616186971925,0.24720697,0.3759538,0.04594535,0.02421838,0.24574943
156,0.0187,0.00174,870,0.6,b,0.0001473700041280803,1.1271347646920711e-06,0.13416626251290054,1.5196797131143377e-05,0.05583893154767438,1.2750973619462877e-05,0.0001559132239462768,0.42723252,0.12341655,0.00991208,0.03553565,0.41619205
157,0.0187,0.00174,870,0.6,b,0.0001479441804038379,1.5361436547604002e-07,0.05409583917473378,1.159228414651689e-05,0.02150604846624549,3.177375233001125e-05,0.00015144080158563497,0.42601996,0.02014203,0.00998947,0.03546663,0.39755458
158,0.0187,0.00174,870,0.6,b,0.00014808940536675477,8.851816487743699e-07,0.1350159825750242,1.6714689194991668e-05,0.04146713950533444,9.1276342146242e-06,0.0002327419083611275,0.430625,0.1255949,0.01000909,0.03544923,0.30712764
159,0.0187,0.00174,870,0.6,b,0.0003132260464539343,1.2961234619811778e-06,0.612413274336788,0.00023433334822575168,0.1655501746029192,3.197719401979414e-05,0.0003594020995534207,0.27475593,5.46543466,0.04477776,0.02437473,0.27032428
160,0.0187,0.00174,870,0.6,b,0.00032260815076092496,1.0404727819388713e-06,0.6618640956212802,0.00022871907060961852,0.18225751218916317,4.553879492971327e-05,0.0003779909090855648,0.27983766,6.57492233,0.04750041,0.02401769,0.27536999
161,0.0187,0.00174,870,0.6,b,0.0003239022655434683,1.1145117390650434e-06,0.1809461172815824,2.1138353923433387e-05,0.04287377230652288,6.002070503682185e-06,0.0003260200868228937,0.23960528,0.4933898,0.04788226,0.02396966,0.23694221
162,0.0187,0.00174,870,0.6,b,0.0003164182826758947,9.90462310055066e-07,0.6625431520217075,0.00019922539536500132,0.1832919186849437,4.059890387771228e-05,0.0003540381790622359,0.27967151,6.46200894,0.04569512,0.02425147,0.27664903
163,0.0187,0.00174,870,0.6,b,0.00031783066432893486,1.128517223144274e-06,0.18064149589057046,2.105267640370239e-05,0.04368005302822092,6.836097591907449e-06,0.0003207321984711765,0.2453861,0.48251241,0.04610396,0.02419752,0.2418052
164,0.0187,0.00174,870,0.6,b,0.00015050903590328854,7.430040376971911e-07,0.1352885753752298,1.6217063611205503e-05,0.05667443529019147,1.0324569446499415e-05,0.0001517121252049966,0.42045163,0.12816294,0.01033884,0.03516313,0.41891516
165,0.0187,0.00174,870,0.6,b,0.0001508913188282514,1.9219238947463093e-07,0.05440236383476395,1.1404662348038734e-05,0.020420209061542665,2.7328093401828945e-05,0.00016052779634975775,0.4525196,0.02077674,0.01039143,0.03511856,0.37535518
166,0.0187,0.00174,870,0.6,b,0.00015256312938491468,8.312596693197548e-07,0.1323837138664591,1.8829136951239624e-05,0.05543580246424034,9.749278480609496e-06,0.00015504522469018595,0.42205578,0.12439312,0.01062297,0.03492561,0.41875092
167,0.0187,0.00174,870,0.6,b,0.00015338102900441683,1.4111631925230994e-07,0.05294439146271691,2.3039291161636868e-05,0.0185406958093546,2.3505058706474743e-05,0.00016191473849411862,0.4270421,0.02000273,0.01073717,0.03483237,0.35019188
168,0.0187,0.00174,870,0.6,b,0.0003217734513534057,1.056067446979561e-06,0.6639768917536004,0.00022698376832907483,0.15648765649270188,5.043689844344136e-05,0.000809741116433679,0.27796115,6.59984574,0.04725492,0.02404882,0.23568238
169,0.0187,0.00174,870,0.6,b,0.00032320341944723453,1.1176923522922828e-06,0.18121293767149785,1.902130518492647e-05,-0.0005054556044905211,3.407974935594469e-05,0.00042231178421545015,0.24335708,0.49377829,0.04767586,0.02399556,-0.00278929
170,0.0187,0.00174,870,0.6,b,0.0003183635647971741,4.102211884847803e-07,0.6585686954277873,0.0005719449386034096,0.18481316618162394,4.40170379197728e-05,0.0003707705489070066,0.28482121,6.42396507,0.04625869,0.02417726,0.28062853
171,0.0187,0.00174,870,0.6,b,0.00032120569173542905,1.1429091422163638e-06,0.1824743521404696,2.108432841261331e-05,0.04295201191192927,5.873079268848269e-06,0.00032228828059875696,0.23673772,0.49758186,0.04708831,0.02407006,0.23538657
172,0.0187,0.00174,870,0.6,b,0.00032389123672813957,1.0963371189815369e-06,0.665822211787346,0.00024378227038622402,0.1846727569244482,4.6124412083992744e-05,0.0003773562250963419,0.28159373,6.68026056,0.047879,0.02397007,0.27736046
173,0.0187,0.00174,870,0.6,b,0.0003253822214844811,1.1707939198127297e-06,0.1826695355240464,2.1873176063170745e-05,0.042435606083901234,9.766852162578332e-06,0.00032797817049773294,0.23557041,0.50513064,0.04832082,0.02391508,0.23230806
174,0.0187,0.00174,870,0.6,b,0.00032391723596533045,7.604262487710352e-07,0.6779604708310871,0.00021417108774842634,0.16237118643635973,5.738121050800118e-05,0.0008066737690934935,0.27922603,6.92660543,0.04788668,0.0239691,0.23949949
175,0.0187,0.00174,870,0.6,b,0.0003266923933890391,8.214052998047523e-07,0.18668068342021404,1.6230410580926922e-05,0.043955152229434705,6.982881758860003e-06,0.0003290747691421497,0.23828753,0.52968227,0.04871074,0.02386708,0.23545635
176,0.0187,0.00174,870,0.6,b,0.00015635703014293365,3.909303332857875e-07,0.1346971383570949,1.5256412736176524e-05,0.05538955842036262,1.0639891444080074e-05,0.00015957717498233387,0.41542805,0.13198112,0.01115787,0.03449929,0.41121555
177,0.0187,0.00174,870,0.6,b,0.00015690455468994296,1.3465169243027612e-07,0.05419407337278904,9.594232148247113e-06,0.021650282755462512,2.35856387622041e-05,0.00016187627844524384,0.43910037,0.02143961,0.01123616,0.03443904,0.3994954
178,0.0187,0.00174,870,0.6,b,0.0003172064719883027,1.126241521547127e-06,0.6770574953713359,0.00022359032154757109,0.18872630931404022,4.446162609939021e-05,0.000353568815651593,0.2815227,6.7650465,0.04592305,0.02422132,0.27874488
179,0.0187,0.00174,870,0.6,b,0.000318822634523363,1.149041864213963e-06,0.18502415106491787,2.1687155976644175e-05,0.044289936363488325,7.03846150846574e-06,0.000320583887748847,0.24147303,0.5077894,0.0463922,0.02415985,0.23937381
180,0.0187,0.00174,870,0.6,b,0.00015012760932849105,6.673967191760394e-07,0.13072853831320816,2.2334405560336992e-05,0.0551952347764756,9.455289474698086e-06,0.0001533410256399334,0.42655904,0.11936556,0.0102865,0.03520777,0.42221259
181,0.0187,0.00174,870,0.6,b,0.00032206277546596615,1.1194807485948315e-06,0.6689752020274706,0.00023871067405858287,0.18641261989971913,4.5612363137670145e-05,0.0003669366901777907,0.28216195,6.70560884,0.04733994,0.02403801,0.27865401
182,0.0187,0.00174,870,0.6,b,0.00032273493369297995,1.2859559849856495e-06,0.18327037317912714,2.48894340198411e-05,0.043348868773233906,6.837030411929774e-06,0.00032383165173598317,0.23787998,0.50432228,0.04753775,0.02401297,0.2365296
183,0.0187,0.00174,870,0.6,b,0.0003258249678563982,1.0157254224826787e-06,0.6749691019859735,0.00022393552205685123,0.16013559088444562,5.3755084158327194e-05,0.0008123320059051722,0.27791857,6.90605118,0.04845241,0.02389883,0.23724877
184,0.0187,0.00174,870,0.6,b,0.0003270456200551912,1.1593231938064292e-06,0.18470433182348148,2.132217925877073e-05,0.04301286918942526,5.995682842648531e-06,0.0003297734637867642,0.23621848,0.51908699,0.04881613,0.02385419,0.23287418
185,0.0187,0.00174,870,0.6,b,0.0001531439059288398,6.731163227704295e-07,0.13368542405775036,1.3853713365887957e-05,0.055310567805536094,1.0088677380861976e-05,0.00015455769182096544,0.41560817,0.12733432,0.010704,0.03485932,0.41373671
186,0.0187,0.00174,870,0.6,b,0.0001534861935901628,1.690941006525253e-07,0.05381300916027868,1.026013543381512e-05,0.0195545761917886,1.5350627283344764e-05,0.0001629061478219283,0.44256921,0.02067862,0.0107519,0.03482043,0.36338009
187,0.0187,0.00174,870,0.6,b,0.0003217709082030854,8.008783217249079e-07,0.6795920809040955,0.00019236546861386682,0.18989633710500692,4.657998102924093e-05,0.0003670159699039397,0.28284537,6.91386733,0.04725418,0.02404891,0.27942694
188,0.0187,0.00174,870,0.6,b,0.0003238622626189803,8.978951914185353e-07,0.18664763888159888,1.8146067503161317e-05,0.045060351602901165,6.523042851490996e-06,0.00032394462407457815,0.2415154,0.52490776,0.04787043,0.02397114,0.24141935
189,0.0187,0.00174,870,0.4,b,0.0002257784768140519,2.016151241539004e-06,0.2139346307354357,8.69756034694214e-05,0.0685254940066318,7.166034283248217e-06,0.00023087082916603473,0.32370014,0.4807534,0.02326546,0.02870963,0.32031043
190,0.0187,0.00174,870,0.4,b,0.00022585717704817993,4.5435401264959855e-07,0.06654431211466538,9.898614335612694e-06,0.02304785574174184,1.716860283799142e-05,0.0002296626814855101,0.36989456,0.04653004,0.02328169,0.02870462,0.34635351
191,0.0187,0.00174,870,0.4,b,0.0002265124796660122,1.9888619137831166e-06,0.2083517070584647,7.511825578456774e-05,0.06721755756842754,5.217346517669384e-06,0.00023265743932270302,0.32689184,0.45747136,0.02341698,0.02866307,0.32261582
192,0.0187,0.00174,870,0.4,b,0.00022600822494107435,3.2231736299931984e-07,0.06576869906899555,9.743399186945829e-06,0.02232344451004673,1.875146760626671e-05,0.00023263490340207557,0.38113788,0.04548209,0.02331284,0.02869503,0.33942354
193,0.0187,0.00174,870,0.4,b,0.00022594451051506886,2.1261415199922646e-06,0.21215114736091098,8.308134515950029e-05,0.06860568043832985,5.698958701211362e-06,0.00022795519068795968,0.32473352,0.4731188,0.0232997,0.02869908,0.32338114
194,0.0187,0.00174,870,0.4,b,0.00022447590456693367,1.76411917520859e-06,0.06613996085128554,8.242872907441008e-06,0.02277844156476618,2.370431593943525e-05,0.00023290491452962318,0.39549279,0.04568517,0.02299779,0.0287928,0.34439757
195,0.0187,0.00174,870,0.4,b,0.00022471390110220045,1.362132161598005e-06,0.2848435781892889,9.442322942639632e-05,0.077618090343052,3.6726502027293076e-06,0.00026328748437868247,0.28910304,0.84824333,0.02304658,0.02877755,0.27249373
196,0.0187,0.00174,870,0.4,b,0.00022432955739624654,3.514962917408767e-07,0.08066742758517086,1.2715985795009617e-05,0.02835542796138452,1.2467311042253832e-05,0.00023112871722462291,0.3795519,0.0679142,0.02296781,0.02880219,0.35151025
197,0.0187,0.00174,870,0.4,b,0.000229407262953803,4.960807482312034e-07,0.2275609126230641,4.14331157732526e-05,0.07073527781667224,5.331194646462224e-06,0.0002320685494920872,0.31245877,0.55268814,0.02401934,0.02848166,0.31084107
198,0.0187,0.00174,870,0.4,b,0.00022878277584909693,4.2515466335998e-07,0.0687361800761113,8.613158827219875e-06,0.024477350314896968,1.678190352868472e-05,0.00023113831905035006,0.36958508,0.05028886,0.02388874,0.0285205,0.35610577
199,0.0187,0.00174,870,0.4,b,0.00022821118611788,2.62502989031063e-06,0.2299056599505194,4.7425567513395226e-05,0.07078501781565832,4.325150778695859e-06,0.00023230851681923313,0.3103473,0.56119514,0.02376953,0.0285562,0.30788723
200,0.0187,0.00174,870,0.4,b,0.00022821118611788,4.366104772119979e-07,0.06964451541323234,9.441259622661446e-06,0.02467257203726183,1.5732970414201105e-05,0.00022946500074856518,0.36135165,0.05149777,0.02376953,0.0285562,0.35426439
201,0.0187,0.00174,870,0.4,b,0.00022983016036594238,4.378439483096756e-07,0.2684110979479736,6.33769438409293e-05,0.07553613231774915,3.6829503743793775e-06,0.00025832084621969586,0.29488283,0.77034559,0.02410797,0.02845544,0.28141956
202,0.0187,0.00174,870,0.4,b,0.0002292836861098674,1.705131850367471e-07,0.07658291191599924,1.0565946219936707e-05,0.0283633282064213,1.3303058401595161e-05,0.00023331770617722296,0.38815245,0.06256257,0.02399346,0.02848933,0.37036106
203,0.0187,0.00174,870,0.4,b,0.0002290131312071769,5.975088606411367e-07,0.3000450165975184,7.849103228786032e-05,0.0804198094417065,6.868539927060944e-06,0.0002624009976014396,0.28127248,0.95920375,0.02393687,0.02850615,0.26802581
204,0.0187,0.00174,870,0.4,b,0.0002290131312071769,5.975088606411367e-07,0.08159176213623621,1.1461223922372607e-05,0.030555333439222124,9.896144734245317e-06,0.00022987228535325255,0.377856,0.07093011,0.02393687,0.02850615,0.37449042
205,0.0187,0.00174,870,0.4,b,0.00022809950485123227,4.04195142650438e-07,0.07775912870169682,1.2293710293402223e-05,0.028505562666466575,1.1650689768254333e-05,0.0002310678126717903,0.3794977,0.06416597,0.02374627,0.02856319,0.36658799
206,0.0187,0.00174,870,0.4,b,0.00023018932258125349,5.348257889296486e-07,0.30306225644454615,7.915429885503521e-05,0.08064943145335365,6.042325772905003e-06,0.00025866072052803374,0.27730704,0.98361813,0.02418338,0.02843323,0.26611506
207,0.0187,0.00174,870,0.4,b,0.0002295774218242892,4.0998485623850966e-07,0.08267271559286447,1.2000582671637671e-05,0.030250969534332456,9.461199435755479e-06,0.00022994111886545093,0.36733622,0.07300141,0.02405498,0.0284711,0.36591237
208,0.0187,0.00174,870,0.4,b,0.00022876858798860566,5.151809078679052e-07,0.29750353318075984,9.304853463561369e-05,0.08070079770627052,6.641098269686022e-06,0.0002599809293792208,0.28372686,0.94201603,0.02388578,0.02852139,0.27125996
209,0.0187,0.00174,870,0.4,b,0.0002282762295627311,5.950757377609193e-07,0.08279636362982805,1.2596517865570026e-05,0.030816100830429547,1.0498330309220581e-05,0.00023070307765932736,0.38140824,0.07280494,0.02378308,0.02855213,0.37219148
210,0.0187,0.00174,870,0.4,b,0.00023092045378526744,4.2094515370202807e-07,0.29787718555819537,8.414302002375541e-05,0.07159142424417812,7.372309313246433e-06,0.00032622141066678044,0.28077657,0.95326694,0.02433725,0.02838818,0.24033873
211,0.0187,0.00174,870,0.4,b,0.00023083237149483358,6.087482881096509e-07,0.08296926807337726,1.198084823546801e-05,0.029789348514052676,1.3638325363969557e-05,0.0002339568613122348,0.37123505,0.07392799,0.02431868,0.0283936,0.35904075
212,0.0187,0.00174,870,0.4,b,0.0002294024104560945,4.371947996877058e-07,0.3233457690061227,0.00010179541257866291,-0.016228725833052293,1.1054924611972784e-05,0.0006181145816219664,0.27470634,1.11586072,0.02401832,0.02848196,-0.05019001
213,0.0187,0.00174,870,0.4,b,0.0002279362690484487,1.71370839431176e-06,0.08666709204849861,1.1649779428367771e-05,0.03195998422930375,1.2203281953265385e-05,0.00022972790834592402,0.37505896,0.07965252,0.02371229,0.02857341,0.36876724
214,0.0187,0.00174,870,0.4,b,0.00023205217175113326,3.5829555125738137e-07,0.32381794436912725,7.825365718252185e-05,0.08479064646894059,5.750445098058544e-06,0.00026759370638026905,0.27425144,1.13204869,0.02457638,0.02831888,0.26184666
215,0.0187,0.00174,870,0.4,b,0.00023205956069891564,3.9879175966932e-07,0.08689186137125687,1.2037029048753258e-05,0.031917405080944664,9.58917971444821e-06,0.0002353440718015092,0.3787632,0.08151458,0.02457795,0.02831842,0.3673233
216,0.0187,0.00174,870,0.4,b,0.00023197734479213567,6.883820959705741e-07,0.33362520428248277,0.00011484977596618356,0.08617423140851689,5.5068347940036255e-06,0.0002743267454296901,0.27236386,1.20127081,0.02456053,0.02832344,0.25829653
217,0.0187,0.00174,870,0.4,b,0.00023008486677016592,1.69675100136052e-06,0.0880648795735504,1.5819858104220322e-05,0.031986091005112766,1.3379368150397129e-05,0.00023340027557965684,0.37457889,0.08301779,0.02416144,0.02843969,0.36321052
218,0.0187,0.00174,870,0.4,b,0.00023014111594554378,4.781167250191598e-07,0.37482843864751964,0.00010850106880535052,0.09530393043091287,4.745761739733197e-06,0.0002579801015470321,0.26179356,1.50430857,0.02417325,0.02843621,0.25426014
219,0.0187,0.00174,870,0.4,b,0.0002298351149228036,4.14487482909057e-07,0.09628430006862587,1.226638749765224e-05,0.026902807009543325,8.77188979641055e-06,0.00026078742378200846,0.37891426,0.09912997,0.02410901,0.02845513,0.27941011
220,0.0187,0.00174,870,0.4,b,0.0002317582299910485,4.1508790343403256e-07,0.37734236080208855,0.00012863478521369322,0.09537284621932839,4.742063722501442e-06,0.00027117491904278594,0.26327425,1.53526707,0.02451416,0.02833683,0.25274885
221,0.0187,0.00174,870,0.4,b,0.0002318604265363691,3.924740799120465e-07,0.0967610693985506,1.1602700999707388e-05,0.03610067596698519,1.0155049110540074e-05,0.00023402623099807,0.37912449,0.10099633,0.02453578,0.02833058,0.37309092
222,0.0187,0.00174,870,0.4,b,0.00022894471399804826,5.945335880072127e-07,0.38019297331948293,0.00011864712761040514,0.09400181783783441,1.2606784652908287e-05,0.0002795790772920631,0.26077622,1.53963026,0.02392257,0.02851041,0.24724765
223,0.0187,0.00174,870,0.4,b,0.00023217697878367223,4.739866765133353e-07,0.3758757060614099,0.0001458849390473725,0.0922586824916289,4.724918445937252e-06,0.0002986870245754669,0.26359435,1.52610816,0.02460282,0.02831126,0.24544997
224,0.0187,0.00174,870,0.4,b,0.0002322135842444185,4.0630660895264903e-07,0.09638812568952534,1.2438986429277645e-05,0.03570999868151648,1.0394682091715248e-05,0.00023322332894538115,0.37334806,0.10037194,0.02461058,0.02830903,0.37048131
225,0.0187,0.00174,870,0.4,b,0.00023005966866648084,5.186136500795189e-07,0.41532421140447806,0.00015319555248590854,0.07404404492554907,6.033844866349712e-06,0.0005285157902134984,0.25638073,1.84625904,0.02415615,0.02844124,0.17828011
226,0.0187,0.00174,870,0.4,b,0.00022974708108036175,4.130899404675059e-07,0.10460423728382195,1.1849924602729576e-05,0.03711375109117353,8.991268344688446e-06,0.00023186980986517525,0.36012554,0.116957,0.02409055,0.02846058,0.3548016
227,0.0187,0.00174,870,0.4,b,0.000230779591106524,4.00974745862563e-07,0.4183838425814523,0.00015654617451626868,0.1037044664074833,5.193013562982295e-06,0.00027257441389404267,0.25714535,1.87942437,0.02430756,0.02839685,0.2478692
228,0.0187,0.00174,870,0.4,b,0.00022996024035294138,1.54038289338388e-06,0.10532648153739865,1.1085526914738866e-05,0.009845288914499633,1.2341268021555829e-05,0.00030631255352772956,0.37917318,0.11868766,0.02413527,0.02844739,0.09347401
229,0.0187,0.00174,870,0.4,b,0.00022866881654734337,5.388475844665241e-07,0.4142782059204622,0.00016693302651117913,0.10239440854080831,5.887796163015761e-06,0.00028051691201139465,0.25887626,1.82586542,0.02386495,0.02852761,0.2471634
230,0.0187,0.00174,870,0.4,b,0.00022829247666716353,4.1362325023406777e-07,0.10423878214661682,1.2313103756344783e-05,0.03888987838072154,8.024009326331831e-06,0.0002299263883622814,0.37701776,0.11540587,0.02378646,0.02855111,0.37308454
231,0.0187,0.00174,870,0.4,b,0.00023036776550489123,4.1500932438137906e-07,0.4170895976372945,0.00013441911962136982,0.10266981210155846,5.730129007556926e-06,0.00027592477746852547,0.2563818,1.86448148,0.02422089,0.02842222,0.24615769
232,0.0187,0.00174,870,0.4,b,0.0002304018449140192,3.9398643092407606e-07,0.10504178683279383,1.2113120086994852e-05,0.038035465311242606,7.681973077896102e-06,0.00023338774404732467,0.36935717,0.1182736,0.02422806,0.02842012,0.36209842
233,0.0187,0.00174,870,0.4,b,0.0002280704476598013,5.072934692816422e-07,0.4510672430559126,0.00013211886537409275,0.11260275966313811,9.204800578790317e-06,0.00024871269221038824,0.25359187,2.15888366,0.02374022,0.02856501,0.2496363
234,0.0187,0.00174,870,0.4,b,0.00022792402465309408,4.560854174329852e-07,0.11179884701612972,8.70446942634957e-06,0.012940125243542752,1.7486943191687494e-05,0.0003068082095997746,0.37043695,0.13253861,0.02370974,0.02857418,0.11574471
235,0.0187,0.00174,870,0.4,b,0.0002296472525106789,3.385834931711661e-07,0.4563451678022646,0.00012577114321138893,0.1101425137963616,8.382007259566126e-06,0.0002917563456283848,0.25318993,2.22497847,0.02406962,0.02846677,0.24135791
236,0.0187,0.00174,870,0.4,b,0.00022993758370863247,3.863582015537141e-07,0.11373234611622655,8.588192044265456e-06,0.04211383756466949,7.614968599891968e-06,0.00023074372404752712,0.37193643,0.13837435,0.02413051,0.02844879,0.37028901
237,0.0187,0.00174,870,0.4,b,0.0002281173141351534,5.687802275326174e-07,0.45182568109139964,0.00014499128961596163,0.1107258118262835,9.064889760487463e-06,0.0002743175317602084,0.25396086,2.16659491,0.02374997,0.02856207,0.24506312
